"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","Class"
"347",0.297397856050791,0.282216473066102,0.332824813013743,0.376749106821363,0.369687844180243,0.395461102977352,0.388507947977926,0.380733116889398,0.408026534039936,0.436716392903584,0.369747997343002,0.639406765413488,0.62051304531844,0.487583716844298,0.476271712493343,0.375163579126178,0.4654686851046,0.509451305677117,0.495698716877469,0.453504620163338,0.544842430821084,0.607122218587133,0.59803750498796,0.611994395478536,0.482080788790104,0.518549001393088,0.601723371104408,0.617328397359237,0.624077134420426,0.640741339255339,0.64672757253407,0.638492973861836,0.635218712003821,0.511515083923493,0.509911894273128,0.438325991189427,0.52863436123348,0.25,0.321025515210991,0.51590663470019,0.51422963689892,0.476744186046511,0.532998037291462,0.430232558139534,0.0524035756458667,0.0632101868800586,0.201118803538046,0.24390665729914,0.361057504675621,0.252891613549997,0.211037483985861,0.191749471987533,0.212645804681985,0.217135298426049,0.117191995323154,0.310304959037068,0.321599089831711,0.266851174695466,0.237682649137631,0.166539555851155,0.222068308010817,0.204040943557308,0.237803674968423,0.302502660268487,0.231607209650162,0.267388181341149,"4"
"352",0.636212836596888,0.612327069208365,0.683547983909225,0.722105735487848,0.729053537872587,0.715943563722684,0.608964356890982,0.657069152462693,0.780936729655646,0.799466586127451,0.79668939168636,0.499000895432541,0.571641497185202,0.497913049915373,0.533598275690393,0.620985961837468,0.574661164462941,0.740124673619622,0.594149901827686,0.375128986743982,0.382698270214164,0.414515209483802,0.795399247953993,0.684280356177159,0.65825534894151,0.678266247035813,0.884666123059601,0.799534396053443,0.750912690879234,0.803934488608611,0.703049730402826,0.713372074963105,0.820056659944301,0.699735060347365,0.726744186046511,0.656976744186046,0.546511627906976,0.569767441860465,0.546511627906976,0.573969776389896,0.638766519823789,0.616279069767441,0.656976744186046,0.680232558139535,0.409838496051985,0.395558834689385,0.46987387971068,0.403302427146041,0.498964379285941,0.587646779081674,0.2651376483113,0.433702644982716,0.53447467884851,0.481574075096583,0.7440706726039,0.121406161528034,0.174158050058413,0.188255473216381,0.143970021629337,0.148358999692931,0.126253811586774,0.172442659523364,0.113632289414043,0.165819489737782,0.184720116692364,0.0162886820915543,"4"
"364",0.246217197479436,0.230220826478539,0.211390708739104,0.206496329268253,0.195633520268968,0.26787224646306,0.293687907836807,0.237577825723599,0.267291363905074,0.246528201795996,0.260519266876228,0.600060220725148,0.653406895828483,0.692539723441609,0.671283311375774,0.586045827104553,0.620858019018391,0.622415925774248,0.658181140977381,0.719069984036514,0.684866418062255,0.621559091279568,0.501804350822312,0.534800955818801,0.549644838616294,0.5458983706161,0.437608339087516,0.427825512738286,0.530203873727007,0.539605500067,0.582949806684583,0.521768794725621,0.514504378836509,0.476211261457879,0.482758620689655,0.456896551724138,0.456896551724138,0.456896551724138,0.456896551724138,0.450021824530773,0.456896551724138,0.456896551724138,0.482758620689655,0.482758620689655,0.0881586406366206,0.049123285649723,0.0498403873398596,0.0539761981790921,0.108226337872161,0.125038095794899,0.128514214314941,0.0496615963234336,0.0375279367474713,0.0661966904361494,0.0795534934074893,0.331677127429407,0.372589435929099,0.36143187750052,0.356317358541658,0.407862738558341,0.405596106388778,0.31459812932698,0.380339875769269,0.36392100259258,0.381074443525538,0.374406841454,"4"
"370",0.328137659488816,0.332845464283186,0.322256000230189,0.349246470638974,0.354120857112807,0.381668468035102,0.372170601520634,0.29251251982945,0.371425282727935,0.404810144306972,0.438659358679121,0.522299737642418,0.553770326568044,0.564893512001593,0.512759300760753,0.432245191314825,0.537877526955348,0.605977579934616,0.640021397487843,0.619770385200001,0.482974981428212,0.413302534531488,0.521839259924275,0.514504378836509,0.508384350172819,0.522715480876408,0.48300613252181,0.425088721481187,0.505285784080151,0.493619861377927,0.543029079302199,0.495399169536097,0.534800955818801,0.476211261457879,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.476211261457879,0.482758620689655,0.482758620689655,0.482758620689655,0.482758620689655,0.13468943400963,0.160941861712433,0.1600536510533,0.204031116909831,0.330010677913918,0.292933859315184,0.168487493631017,0.0962987551863731,0.115058736108856,0.198616542665047,0.252980170045328,0.364577733634881,0.36038725928376,0.361979464088862,0.333858534834019,0.357485718154005,0.365076934019357,0.319514105957322,0.376044442905775,0.344521437878202,0.349897525680233,0.349666124183719,"4"
"372",0.449474798171903,0.455118920743233,0.450338188478208,0.442137307142669,0.448079789047843,0.513784265753638,0.50611372103247,0.449023374508914,0.506037062480333,0.490641511061137,0.494649955795813,0.389297808186654,0.358636269651798,0.396833361701069,0.454771792406435,0.37937402836545,0.392532705928731,0.424876218909878,0.450057150670259,0.498546414898238,0.491847118859834,0.423441364159928,0.609529811079058,0.574813695155983,0.566780261865801,0.619962647203511,0.594189649888572,0.622851754844494,0.641474293635063,0.599534168737667,0.680743886476668,0.638694709398329,0.628082391087422,0.502400698384985,0.508620689655172,0.482758620689655,0.482758620689655,0.482758620689655,0.508620689655172,0.502400698384984,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.299559862424844,0.365580558991455,0.326451073446336,0.280402666991621,0.442395102345766,0.465537493422035,0.404246388042575,0.319924810602277,0.290831898118013,0.26263913276177,0.29885911210713,0.244205082888855,0.271659018003501,0.248707201518918,0.226796185247588,0.243126923499426,0.258219045206704,0.184696048393747,0.238591927078113,0.233363737468931,0.236454949485437,0.262150209688947,"4"
"373",0.424271790361837,0.436449877216373,0.411302204565506,0.416188266708051,0.389026079736815,0.45856579248248,0.489967499858976,0.471789432658015,0.486115312851596,0.475185805465954,0.449671336004271,0.441007820477674,0.439464500968601,0.50358301317681,0.503564376618559,0.448368346674279,0.456845277365395,0.359201528448812,0.349709285192889,0.408376250172655,0.456327620419884,0.454682364719017,0.558182428446678,0.580670016991356,0.568280030677932,0.581009711398325,0.537855626888099,0.574009195328488,0.622620601212207,0.635057039336567,0.610038512005308,0.558329507283375,0.570901361597241,0.502400698384985,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.502400698384984,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.287320094940051,0.347847477358902,0.307865943028162,0.279965250805941,0.313031011865851,0.367245783413287,0.38773788899085,0.391694871127185,0.293321643086452,0.287681375719902,0.287144991041265,0.252583696961638,0.239648018206976,0.221327891653961,0.213711662823688,0.30887394217868,0.302662164601388,0.2432378684844,0.271193884114885,0.324191989679182,0.287540477405875,0.303010068927235,"4"
"374",0.316886488644238,0.377933810874456,0.37861916229009,0.351590451712793,0.30150787235531,0.347039671831108,0.384745675388526,0.371640339080709,0.410046120349831,0.387485894223472,0.368305757577238,0.466673799388596,0.376554268949843,0.377617648092244,0.501240918616219,0.525013702890305,0.621277245610864,0.509490428335252,0.480634499893165,0.4942226668821,0.526946035714924,0.515688272457628,0.478221593233543,0.490613616346936,0.482080788790104,0.5458983706161,0.48300613252181,0.519997174849547,0.52954660385537,0.513153530768746,0.536217001984493,0.560642932851196,0.534118362604814,0.502400698384985,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.502400698384984,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.185290469647807,0.325779514041761,0.334327405332798,0.22736051237045,0.236596705990036,0.197567516034269,0.249476710424562,0.262426427379659,0.264917016862181,0.211077106553896,0.172785478221331,0.358343165664328,0.355107466484817,0.317910681380939,0.303603242533012,0.357594476630984,0.369929172647064,0.310942364922115,0.333349142233225,0.320675974611692,0.322155716154995,0.347591045207855,"4"
"379",0.371331679935205,0.391129635350398,0.460799861378677,0.440103794586865,0.412142531918368,0.434376954999884,0.444558657626263,0.444743354219051,0.516994257568116,0.446600524388422,0.411023680074463,0.460893164035107,0.428213873799372,0.276971770439407,0.405504053971821,0.387283854614409,0.515202579660316,0.459643864235512,0.390527144627039,0.380295820792572,0.511988637057867,0.527394075562695,0.544074431365114,0.519286207196785,0.508384350172819,0.587029936690075,0.515439492306074,0.575213539182292,0.605801643188743,0.594096367598413,0.606483593869935,0.568849565834645,0.56134691570023,0.502400698384985,0.53448275862069,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.502400698384984,0.508620689655172,0.508620689655172,0.508620689655172,0.508620689655172,0.216757272067058,0.29664501807832,0.522836600278208,0.358649707117109,0.434911528208673,0.288810848529793,0.293343463095398,0.416906804038377,0.420522588879271,0.244464281098121,0.242055687673526,0.327529901416922,0.349222276541461,0.253847841672022,0.25186001658696,0.316851775903298,0.351122880297846,0.290190237382679,0.26825337846855,0.278178628959945,0.304655647061676,0.315838221863042,"4"
"385",0.484488136317157,0.484300145696438,0.47111259661526,0.453042926121096,0.464688473255654,0.572722768295809,0.576143022942272,0.475491507749527,0.577720917685317,0.552435530738481,0.557275233235617,0.454083534070992,0.461370543386278,0.45703803170231,0.518075535396036,0.45322211910373,0.391468438122294,0.330035591491413,0.452252248514026,0.434003552983649,0.443556875514995,0.419735480889633,0.615182644031078,0.630201508424279,0.62003137844062,0.603011773308138,0.572756220432054,0.623782433470964,0.651695756850921,0.653983222282018,0.68176620834693,0.65263827543109,0.631458580642397,0.528590135312091,0.53448275862069,0.53448275862069,0.53448275862069,0.53448275862069,0.53448275862069,0.528590135312091,0.53448275862069,0.53448275862069,0.53448275862069,0.53448275862069,0.286812145553353,0.336648190171232,0.273511516368873,0.232383831115186,0.377625184946427,0.556015001704621,0.540048401883929,0.35835380341084,0.364472169423354,0.3170688158397,0.375799305019951,0.236794680326931,0.236344286161785,0.279480008574765,0.279902121939743,0.306995052300926,0.263389288725787,0.177684517903539,0.235614585226292,0.256617244763412,0.275650861237098,0.249897910999903,"4"
"387",0.318114937178645,0.313769043641347,0.321913624598797,0.312665697972712,0.31776445888044,0.38484416548738,0.392907290116519,0.369054913414459,0.419835768984969,0.379843512404218,0.358248192103096,0.569429279913341,0.593110786477115,0.552048970212896,0.522436209125773,0.453849749950535,0.491823904222511,0.500689244868851,0.571829556562846,0.536588446098997,0.600230471479627,0.620389304512704,0.517830196716449,0.531298230614355,0.555318155777272,0.5458983706161,0.506372643848284,0.53213936411464,0.622204907344339,0.60829223574572,0.660761050500858,0.634489928528903,0.62182102697016,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.169256387788367,0.180512882039689,0.207539668499312,0.205871229484772,0.311761032202136,0.294352245552817,0.265698773475308,0.214455252674713,0.22799782921025,0.170999887968538,0.160473288134933,0.336839553155309,0.353242723122988,0.338644978627581,0.35219295329722,0.36990007356704,0.408166926403036,0.315101800742501,0.321634381779508,0.357607839142595,0.352530637973488,0.339198509949948,"4"
"388",0.318324517151346,0.302307916056311,0.258968572436048,0.241836128139386,0.259992731761243,0.324847787854756,0.347840087385674,0.320367749727659,0.345908007460302,0.342265762226935,0.338025275121657,0.48871574934175,0.51229254388946,0.549033036123411,0.564587995814921,0.440551296977288,0.551730034179607,0.56187520057463,0.566914742828788,0.620270516067699,0.58794112892001,0.50845857595673,0.552893369032317,0.566260650141354,0.549644838616294,0.563454041007212,0.506372643848284,0.552943931136932,0.622742879092542,0.591149842333872,0.616221774815555,0.561995805536195,0.566260650141354,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.240031918274586,0.236532493067169,0.20118235401354,0.184865075516962,0.298625739539679,0.241890689610684,0.225245294811716,0.193471607320106,0.155208483392116,0.176374666656268,0.217885759726146,0.341475070379509,0.387849143355134,0.371545913041708,0.378333649482331,0.431625285702392,0.441484872866796,0.33645245624278,0.381025520868205,0.382073307507787,0.385554242132609,0.404609446696669,"4"
"394",0.205365965039707,0.207589599715614,0.198286623812038,0.178892075428547,0.182729879685566,0.233554253637259,0.267694004685012,0.267726127258767,0.281592014920615,0.265203336755263,0.224473427648344,0.50771884628611,0.534469719100962,0.534398608510398,0.571227195540739,0.500868923141124,0.574422459044722,0.56264010623347,0.576613359301839,0.606314088077249,0.608841567905287,0.533689093103043,0.388607114396222,0.39982871888656,0.412453714541741,0.441485510625704,0.486521448385084,0.479087718207796,0.510660274003983,0.519392032511363,0.561484020793632,0.541882300130908,0.514504378836509,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.20236066502738,0.211772659995594,0.216370716315034,0.184219691098137,0.243932927111037,0.250396834027229,0.209234973633958,0.205841406863149,0.170613185992298,0.162570291016626,0.182110741069632,0.474491250435872,0.485181035009022,0.426331952126519,0.428762215047879,0.469992596786745,0.512055731523017,0.418718830489802,0.409688803984558,0.427009315850217,0.440139919921664,0.513656596707255,"4"
"398",0.177462739626833,0.199463882076825,0.172683585750223,0.171919858740431,0.198733727872359,0.238981604663631,0.265344637505362,0.25095447732656,0.267628808233062,0.229658739250952,0.192238710150709,0.54273769906443,0.553877206069002,0.504292348489663,0.514360522060228,0.479954950106283,0.614736563999551,0.578360910213495,0.560928977178517,0.589676120651662,0.593919514662291,0.52473338076936,0.274353496896359,0.439126786034977,0.320476209525826,0.258643713841525,0.361136719753741,0.336063375741999,0.549090203578394,0.50417037366548,0.39884473807261,0.338567308500928,0.280193687001354,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.554779572239197,0.560344827586207,0.560344827586207,0.560344827586207,0.560344827586207,0.180489517704488,0.17955002683974,0.224085561549565,0.228787141973371,0.240316420167625,0.191001423652101,0.181872874283224,0.183937955082282,0.152385618801158,0.180657847867639,0.236601811837388,0.47783504853503,0.488790066099658,0.479432758867953,0.463371308540301,0.480904424324781,0.51234689359408,0.422379791308004,0.451686950321167,0.465945920251402,0.473426058816873,0.520610416001746,"4"
