"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"352",0.429072367355912,0.249154640137495,0.267416485864717,0.157165614758377,0.156711155594816,0.175658811004918,0.266646998942561,0.398555489360609,0.415288373452758,0.512085126464538,0.55387486550131,0.551889193129231,0.432240173880759,0.442114251109649,0.362261436708975,0.418983401652639,0.483474820481598,0.536449114983763,0.563629456703054,0.62870873059985,0.569037669126046,0.621857837528644,0.612997948978236,0.535341259935624,0.524126359638973,0.121904761904762,0.128821062826873,0.16528162511542,0.516100658464191,0.688041655799396,0.66349873843566,0.672579876013353,0.661042369703787,0.189968652037617,0.292829775588396,0.28042328042328,0.477051802633198,0.623477297895902,0.690265486725664,0.521212197410065,0.0233221312831627,0.0439463755485918,0.0761017902397705,0.0820035279768483,0.0601558626882789,0.0603179125192137,0.0837449716876533,0.162537007315925,0.0978643632020963,0.132365643199431,0.498908219691079,0.371064363168357,0.391600779983066,0.536081702789973,0.5258918268084,0.463161563404528,0.379706556321992,0.29735227422002,0.409435532990448,0.247384048055187,0.318281607555144,"4"
"364",0.521533921519078,0.501308353427585,0.502681600627947,0.533859398724941,0.51768470756541,0.478530555588587,0.488159235606494,0.623667933466506,0.606633207918362,0.685663573957558,0.645216446121761,0.419538424899533,0.382286484978939,0.351362524322998,0.385374069816501,0.429761379322163,0.472915170920211,0.482862384606373,0.459872998155364,0.480297050461487,0.436509738379566,0.524466911320933,0.633144184248127,0.572699437681338,0.598943623751467,0.523133640552995,0.487715097092719,0.539417533877367,0.588957495943734,0.671699765266962,0.632884777123633,0.603147353361945,0.573678290213723,0.317868338557994,0.560723514211886,0.510520487264673,0.510520487264673,0.510520487264673,0.517699115044248,0.604791494700479,0.450353846384689,0.530210312368179,0.552197158491357,0.591270817637808,0.475878012233059,0.455770611950792,0.41152730533737,0.430929310398579,0.190718459279064,0.182884479797673,0.224022020507025,0.188184440079085,0.189482699954882,0.255585329215542,0.226394553768005,0.155675744237957,0.229002549804476,0.0611198011008442,0.183136576631629,0.208311560850253,0.22326750301223,"4"
"370",0.511501942684085,0.578299489390843,0.54072203366903,0.490383939114725,0.480025961483892,0.410318780904761,0.404010796107097,0.583324253447151,0.587368971682211,0.719611574797355,0.753936647001606,0.41515126170145,0.486171239817,0.474809615631238,0.611400007901547,0.646641184481875,0.604065628161986,0.577680573673864,0.497843225984556,0.472771153911412,0.34412392036218,0.286991090265691,0.633144184248127,0.626243242787608,0.530398465612475,0.465896170629257,0.473382036814667,0.47226173541963,0.53290218354996,0.707908267819218,0.667199327165685,0.680972818311874,0.707536557930258,0.549541930937279,0.560723514211886,0.46031746031746,0.46031746031746,0.46031746031746,0.429203539823009,0.599073694227909,0.433326576725825,0.428422568045113,0.233815395519158,0.25181363145696,0.227745558062677,0.204926771420681,0.261847318618121,0.394244451597975,0.332226195022659,0.452981204999561,0.24028203897766,0.248059114620907,0.346321806417788,0.369396001866078,0.330389244922337,0.306612118496177,0.358912164428059,0.164831840732559,0.193108292786002,0.128814867801758,0.104519963107319,"4"
"372",0.534288380718561,0.441452117486652,0.405760091941846,0.457892904306042,0.433206500960015,0.438030419311486,0.422972691709883,0.547825164060622,0.535500824317513,0.754335356020892,0.744714768805028,0.440266561415909,0.546537698319858,0.524989997875833,0.375145544832174,0.436734450099398,0.603527716227935,0.678467806567973,0.642743289224839,0.636157361565108,0.405423740486545,0.374428917625909,0.616572281042249,0.626243242787608,0.562386206077338,0.529306308878104,0.473382036814667,0.498989294003144,0.53290218354996,0.630284287790156,0.602859545836838,0.676776347162613,0.635826771653543,0.403134796238244,0.478927203065134,0.510520487264673,0.478927203065134,0.478927203065134,0.448886176380836,0.54675886436176,0.181772163820949,0.212515672110737,0.386377594186709,0.38557532295961,0.237552408740458,0.206703293944413,0.166121395132585,0.191498562719179,0.262179497418751,0.269561552963737,0.229959415027868,0.290709923077805,0.376777500258711,0.328429287468761,0.342500850030343,0.279272439920167,0.35015322064865,0.224985632219188,0.287573173344803,0.167309909353837,0.206307042926033,"4"
"373",0.532912125132721,0.486872124725782,0.518261182303814,0.506849708615838,0.524773921912855,0.466728509257028,0.490273719486343,0.637868256307535,0.600997356277679,0.666687872828765,0.755543851271037,0.461889532026403,0.449955138320107,0.461258365363743,0.417925897856386,0.462926394342028,0.500066748451887,0.502579659649056,0.505297049098349,0.555464641062797,0.581626771131911,0.422648418203216,0.554427644020204,0.554851502645915,0.562386206077338,0.480205538110191,0.473382036814667,0.498989294003144,0.548272188561156,0.626198815157048,0.602859545836838,0.569098712446352,0.55933633295838,0.403134796238244,0.478927203065134,0.478927203065134,0.493786144948935,0.493786144948935,0.464601769911504,0.486202687373888,0.33476120002202,0.356592983955693,0.394205242356309,0.49954424309345,0.407570553308435,0.434521911919456,0.360228764773512,0.284389737642107,0.143056383879865,0.218017204108902,0.272367122400981,0.326850237640473,0.325326459407428,0.323434542072327,0.252230325411604,0.223613804199195,0.260938470324654,0.124196699153115,0.274426543327723,0.214752897016299,0.251783901151414,"4"
"374",0.553199343084925,0.506855484787422,0.511020470078155,0.542462550004396,0.543277964852283,0.479190647407772,0.486305570518879,0.624726195734825,0.62321605710442,0.767818469754471,0.764912369593634,0.463569564842579,0.453512949175515,0.450401186582452,0.4459954985482,0.507195269186539,0.546073763939543,0.550199171555984,0.545804235711371,0.569233743300412,0.424719788312541,0.367496479542408,0.633144184248127,0.572699437681338,0.530398465612475,0.465896170629257,0.473382036814667,0.498989294003144,0.548272188561156,0.642540705689482,0.615727502102607,0.603147353361945,0.592800899887514,0.424451410658307,0.510520487264673,0.510520487264673,0.510520487264673,0.52725482958041,0.468568812938664,0.531108690748702,0.365367107464056,0.40153319884999,0.417227581321327,0.44671020678665,0.373339498765888,0.364323054462396,0.275997998660198,0.300929572753753,0.243549092086684,0.306377115863029,0.236800541273683,0.310763886441603,0.351222849126044,0.308745032770242,0.276143732754629,0.258529310079169,0.325333412138784,0.188835994577445,0.270024336897501,0.201947864168684,0.2132634978304,"4"
"379",0.623467490370489,0.645581688357049,0.638162328052923,0.640875522947718,0.66468715136531,0.565631938616479,0.568885242280402,0.728487896993441,0.731299451422908,0.903468127569941,0.906356434028415,0.62146832873867,0.601603704969186,0.573061927848089,0.538285935682716,0.615986386116763,0.672505217895305,0.67926085311107,0.64115889780387,0.654144630892511,0.536453784087901,0.538518752807945,0.583428474630492,0.637791906634058,0.629049732424279,0.549911397228032,0.615319080709328,0.553664958983518,0.588957495943734,0.647233162828081,0.643350714886459,0.621297363580625,0.592800899887514,0.717265680056377,0.690414667158853,0.690414667158853,0.707149009474591,0.723883351790328,0.756637168141593,0.405643533108272,0.412584458142794,0.45898713027466,0.477648847212942,0.520001177286691,0.397924393928071,0.383169525756155,0.328923359517418,0.37678376236194,0.233447743736256,0.234712268993978,0.376490555343372,0.329223910916833,0.34672522598787,0.289958972725221,0.235029567851062,0.271112553258452,0.359722359577454,0.190718646839203,0.258846273338067,0.250549165885312,0.298683850303119,"4"
"385",0.559564466515517,0.508659947991677,0.52740260878747,0.579575677312441,0.552507965443843,0.465154079337531,0.462030427019689,0.641498836056895,0.640616950058233,0.719233649901685,0.716370584751352,0.504869520889718,0.502331293299829,0.496191555514144,0.483514289818082,0.542437154958863,0.540671086272794,0.542777263945824,0.568586336356773,0.579951337359481,0.550163906450475,0.613643036260275,0.570999547226082,0.541465551369347,0.562386206077338,0.572234411320909,0.487715097092719,0.483716403383993,0.521374679791562,0.643101456835203,0.633473507148865,0.569098712446352,0.616704161979752,0.509717868338558,0.590585659551177,0.571975916803503,0.571975916803503,0.571975916803503,0.547299359169973,0.460726642755738,0.329744569599824,0.381467353138228,0.432154374302554,0.428366761551324,0.376992524030185,0.365256221118018,0.285773580647102,0.325875691972223,0.134238803191068,0.156331964467691,0.300045038176616,0.378093727847192,0.385298350226238,0.290208451157127,0.30780581888694,0.282613981462217,0.366951792911259,0.204415875587743,0.267634585127946,0.257323976233073,0.247014485225569,"4"
"387",0.585868577503375,0.538057111291205,0.476033841898791,0.487568126518898,0.487728309288075,0.454785052758474,0.461721346957651,0.648493186938403,0.596142759456354,0.747208104363333,0.757040499160955,0.504124597829105,0.539511341331499,0.583799094262279,0.62173031766314,0.662085709973606,0.57303198119929,0.571148818147439,0.613080118132772,0.70749649737869,0.512024912038436,0.490002732504433,0.64256742332598,0.651790287053998,0.530398465612475,0.440854777537621,0.448299181328077,0.47226173541963,0.53290218354996,0.707908267819218,0.684356602186711,0.564234620886981,0.525871766029246,0.531034482758621,0.590585659551177,0.590585659551177,0.590585659551177,0.590585659551177,0.5669819957278,0.536708821065229,0.290957744497157,0.251786011280501,0.232375227596475,0.25289557113901,0.3307239704168,0.326896124248167,0.240184767814972,0.198381945830515,0.157534008294519,0.173966254423643,0.259191222463329,0.341187491432916,0.437235662647854,0.387051522373816,0.362981666777461,0.322920781314947,0.376027458148486,0.216552549665946,0.29777444583998,0.268899611102481,0.303090223078578,"4"
"388",0.542564683488099,0.527104382623032,0.540944656481862,0.51954483857351,0.486158277403382,0.414544834137256,0.469555796247925,0.615729131867553,0.628462747843384,0.766592835343303,0.766652870689218,0.517103087689608,0.532631222141198,0.537941691671053,0.538020110845402,0.676833807275902,0.65244784299924,0.590163325872951,0.607740072968523,0.617624914026491,0.505861238315633,0.496265032893464,0.510560841416408,0.606558020322067,0.611398234184565,0.440854777537621,0.448299181328077,0.458561054128921,0.521374679791562,0.582940869630016,0.604625735912531,0.590557939914163,0.523059617547807,0.531034482758621,0.590585659551177,0.590585659551177,0.590585659551177,0.590585659551177,0.5669819957278,0.408724990427899,0.296890396429338,0.324208032184323,0.282487019309938,0.250540604102095,0.242339106858921,0.311652615841755,0.22317396772951,0.263781005587341,0.164583406137005,0.16845948414412,0.347127721711715,0.362721982109453,0.383066113531699,0.391148279137723,0.360181633797714,0.376101797800811,0.382649509057895,0.287470820417063,0.321002996524756,0.265060226336047,0.310087748738368,"4"
"394",0.581696061821773,0.503803414827343,0.52928639009665,0.537261892999661,0.530940356974039,0.459977166622923,0.46872159716479,0.6169575796493,0.611904674550554,0.767000843283828,0.743198101751308,0.496461683188155,0.63414116182929,0.642211614328879,0.6253989748699,0.672473520611269,0.697632395337599,0.700364436508933,0.710834456340553,0.713866888622773,0.61685524807992,0.614179286366954,0.629569852184115,0.683636602509361,0.698222101160621,0.572234411320909,0.579896347508425,0.612487834094482,0.662492421879654,0.724250158351652,0.714970563498738,0.696232713400095,0.646044244469441,0.552351097178683,0.609195402298851,0.609195402298851,0.609195402298851,0.60919540229885,0.586664632285627,0.57223145844933,0.221305070461767,0.25526813370694,0.287807171962555,0.315115513654154,0.253997327610081,0.244501179319655,0.197778756850923,0.223284805157087,0.192162277823721,0.183751249884199,0.261186141041356,0.323811795532879,0.33324056238277,0.31382642567735,0.277743861134312,0.217198347404661,0.286112124364053,0.196794323130437,0.267480655652252,0.172656962836052,0.231477334133714,"4"
"398",0.563180379955072,0.48208092811287,0.482232044256431,0.47450541698028,0.473819002586772,0.412284754275608,0.428584971275286,0.557797036543014,0.573395883477726,0.746448424034921,0.789034233291433,0.483009236197428,0.634139280977809,0.629832783017061,0.588010654542511,0.649475142988004,0.65284606827777,0.575307649553567,0.631149523274591,0.657448458218598,0.512638007359426,0.444932681426885,0.629569852184115,0.669638222089421,0.629049732424279,0.504264915786469,0.498956712997074,0.58194205285618,0.563642193572352,0.615624650694884,0.604625735912531,0.657319980925131,0.646044244469441,0.573667711598746,0.627805145046524,0.627805145046524,0.627805145046524,0.627805145046524,0.606347268843455,0.611539872399784,0.230412147589667,0.273204723607956,0.304464064361342,0.316614428449178,0.275420275463143,0.316743282907928,0.210989423989768,0.227372568931621,0.182953363667785,0.263687191232172,0.285649531901279,0.367968443293834,0.405548990601765,0.388337085987033,0.365338467308658,0.282753211909914,0.386414556836885,0.324215493833502,0.367085509002677,0.266430817253167,0.279158388066322,"4"
"400",0.483189460741211,0.486165404701393,0.459026137690899,0.474870585038507,0.525084415333495,0.477721545383041,0.483611645720832,0.602957537725729,0.603890204204573,0.648523663391757,0.65737151545007,0.458523645044659,0.53144831868036,0.502867265809752,0.475814946100984,0.5563271892616,0.578198168665779,0.59385662402886,0.610280194345934,0.602520136234845,0.483642745737634,0.512127180056912,0.542052243434935,0.572699437681338,0.527422861848302,0.43852534562212,0.52125748640811,0.554690424496518,0.588957495943734,0.597600506725288,0.709503784693019,0.517596566523605,0.559435157814575,0.573667711598746,0.627805145046524,0.627805145046524,0.627805145046524,0.627805145046524,0.606347268843455,0.594668142796371,0.336725474289351,0.454176250036674,0.427503384967175,0.423701080290024,0.344943814069173,0.325174973505406,0.2428028025727,0.298306734605185,0.196872252109141,0.201514289060836,0.41235625137018,0.429516916034458,0.510614539787422,0.458520561829812,0.355250701892559,0.255137931874342,0.338307270573666,0.312064177691037,0.33404613841216,0.358361272404099,0.341382573506159,"4"
"401",0.940517930511715,0.932369913253439,0.944739076092045,0.967757590317462,0.97243364446525,1,0.996510563803398,0.969768359340635,0.965587971325722,0.964037028490615,0.98881771379585,0.606914165600584,0.74756429082585,0.745007958372164,0.73845011832087,0.76895591745289,0.645190475325443,0.614021373940376,0.709589844436902,0.707228602078236,0.603931249708659,0.593884964055768,0.936312531132143,1,1,0.831397849462366,0.831118685722143,0.873493734667476,0.925157957814838,1,1,1,0.999917888170955,1,1,1,1,1,1,0.661208492429088,0.276757987531251,0.320775087854271,0.338002185453974,0.400391124608537,0.575231569478059,0.604051540124648,0.340179197997364,0.401790791292276,0.21246394951752,0.23941912401317,0.344420781287182,0.383670851709458,0.415865877109566,0.346984512752571,0.309592019930007,0.226008468552887,0.345029208085742,0.357482598017442,0.404335455672976,0.317049378051534,0.334722531854906,"5"
"405",0.874008265714702,0.896844851775166,0.930344630433448,0.844349094160754,0.82381725403005,0.882945442640958,0.918766138706607,0.874613862326464,0.873411506724134,0.867073209088525,0.889798866492147,0.596070152994998,0.698772097713175,0.724655077171698,0.664456358155205,0.696940406669155,0.676561261580079,0.700703326872643,0.718814141271749,0.722385134902823,0.618409320670815,0.608216160668374,0.815435119512792,0.86981506209456,0.866672947306117,0.649686935008088,0.657477113546803,0.753238002545481,0.804137566100483,0.809179427946893,0.80783799818752,0.80154447290888,0.798961903017936,1,1,1,1,1,1,0.510380136599585,0.288531482300131,0.283294708227135,0.346918702640669,0.427431795923493,0.43007922508427,0.371749844376252,0.316804733654363,0.361215230353947,0.178501501230196,0.195049658421921,0.498697935799788,0.482255819602789,0.484461062229153,0.512050240459265,0.520024299941913,0.451206481789228,0.48068726243187,0.535607450983539,0.553688138955848,0.416661638616468,0.445202832338227,"5"
